date,momism,mommentary,definition,example,filename,alt,order,links,Backup1,Backup2,
2011-03-22,Post-adolescent life,Usage: [insert the blank] life.,Good morning.,Post-adolescent life!,Alien_1.webp,Alien,145,<img class='img_small' src='/assets/images/Alien_1.webp' alt='Alien'>,,,
2022-05-17,"Problems, you've got problems","Problems, you've got problems is my sympathetic way of suggesting there might be some melodrama involved. It has a Yiddish-English flavor to it. I have no idea where I acquired such a useful phrase, but there've been a lot of Jewish people in my life. With this one, I visualize Linda Harris's mom (college friend whose parents lived in Durham; I visited them for years after she moved away).","You're being melodramatic, mom has no sympathy for whatever you're complaining about","""I stayed up too late last night and now I'm tired and still have to go to school and take an exam I'm not ready for"" ""Problems, you've got problems, baby!""",Alien_1.webp,Alien,333,<img class='img_small' src='/assets/images/Alien_1.webp' alt='Alien'>,,,
2021-07-15,Promising,All things are either promising or not promising,Something that has good future prospects,"Hmm, that pitch black sky on the horizon doesn't look too promising!",cookie-monster.jpg,Cookie Monster,295,<img class='img_small' src='/assets/images/cookie-monster.jpg' alt='Cookie Monster'>,,,
2021-10-25,Pushing it,"""Pushing your luck"" I most likely acquired from my mom. ""Pushing it"" I'm not so sure, maybe just me playing with language. In my mind, they both mean the same thing, but I would only say ""you're pushing it"" to someone who already knew about ""pushing your luck,"" my kids, e.g.","Pushing your luck, you're an inch from being in serious trouble","""Mom, can we go to Walker Bros this weekend?"" ""Oh alright, it's been a huh-while since we had a treat like that!"" ""Can we go for ice cream afterwards?"" ""Now you're pushing it, Annebeth! Pick one.""",cookie-monster.jpg,Cookie Monster,311,<img class='img_small' src='/assets/images/cookie-monster.jpg' alt='Cookie Monster'>,,,
2013-03-15,Put a lid on it,Mom self-identified this momism,"Exclamation: to be quiet, shut up",,busybox.jpg,Busybox,187,<img class='img_small' src='/assets/images/busybox.jpg' alt='Busybox'>,,,
2009-02-07,Put hair on your chest,Mom identified this momism,,,chest-hair.webp,Chest hair,046,<img class='img_small' src='/assets/images/chest-hair.webp' alt='Chest hair'>,,,
2009-09-28,Put that into your equation,(Lowell-ism),Consider that,,question_mark.png,Question mark,095,<img class='img_small' src='/assets/images/question_mark.png' alt='Question mark'>,,,
2009-01-29,Put the kibosh on,,To cancel,,Moonbeam_UFO.jpeg,UFO,027,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
2020-05-09,Quit it,,Stop that,"Quit it, your squabbling is driving me bonkers",zzz.webp,Zzz,236,<img class='img_small' src='/assets/images/zzz.webp' alt='Zzz'>,,,
2021-09-13,Rabble rousing,"The verb, not the noun, is a momism.",Someone who causes trouble,"Quit your rabble rousing, son! Can't your old mama have a moment's peace without you stirring up trouble?!",Breaking_technique.jpg,Breaking blocks,301,<img class='img_small' src='/assets/images/Breaking_technique.jpg' alt='Breaking blocks'>,,,
2021-04-04,Racket,,Making loud and continuous noise ,Quit making such a racket; I can't hear myself think,racket.JPG,Racket,282,<img class='img_small' src='/assets/images/racket.JPG' alt='Racket'>,,,
2013-09-10,Rattling around,,Awake and moving around the house,I could hear him rattling around long after I turned into a pumpkin,rattle.jpg,Rattle,192,<img class='img_small' src='/assets/images/rattle.jpg' alt='Rattle'>,,,
2020-04-19,Really the pits,,Extremely unpleasant or boring,This COVID situation is really the pits,anchor.jpg,Anchor,233,<img class='img_small' src='/assets/images/anchor.jpg' alt='Anchor'>,,,
2020-05-20,Rear,,The buttocks,Your brother was a pain in the rear when he was little,rear.jpg,Jeans,244,<img class='img_small' src='/assets/images/rear.jpg' alt='Jeans'>,,,
2015-03-10,Recipe for disaster,,Something that is likely to result in disaster,,bad_cattitude.jpg,A bad cattitude,200,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>,,,
2009-10-11,Regular gulley-washer,"A regular gully-washer means it was a doozy of a rainstorm. The gully-washer is from the Texas side of the family, I believe.",A powerful rainstorm,"Mom: ""It was a regular gully washer!"" Me: ""What's a gully washer?"" Mom: ""It's a momism, dear""",Umbrella.png,Umbrella,099,<img class='img_small' src='/assets/images/Umbrella.png' alt='Umbrella'>,,,
2021-05-26,Ride herd on,,"Surveil, keep close watch on",Make sure someone rides herd on you after your vaccine,horse.webp,Horse,289,<img class='img_small' src='/assets/images/horse.webp' alt='Horse'>,,,
2023-03-26,Rip-roaring around ,,Moving at an alarming pace,Your brother came rip-roaring around the corner,lion.jpg,Lion,352,<img class='img_small' src='/assets/images/lion.jpg' alt='Lion'>,,,
2009-01-29,Roaring around,,,,lion.jpg,Lion,014,<img class='img_small' src='/assets/images/lion.jpg' alt='Lion'>,,,
2009-02-08,"Roll up your pants, it's too late to save your shoes",,,,Umbrella.png,Umbrella,051,<img class='img_small' src='/assets/images/Umbrella.png' alt='Umbrella'>,,,
2018-07-12,Roost,Seems to me a perch is more temporary,"To sit, rest",I'm looking for a bench upon which to roost,roost.jpg,Roost,215,<img class='img_small' src='/assets/images/roost.jpg' alt='Roost'>,,,
2009-02-07,Rotten in Denmark,That's from Shakespeare,,,green_apple.jpg,Green Apple,045,<img class='img_small' src='/assets/images/green_apple.jpg' alt='Green Apple'>,,,
2009-01-28,Ruckus,,Making a lot of noise,,roost.jpg,Roost,007,<img class='img_small' src='/assets/images/roost.jpg' alt='Roost'>,,,
2009-04-14,Ruffled his feathers,,To have irritated or offended someone,,goose8.jpg,Goose,075,<img class='img_small' src='/assets/images/goose8.jpg' alt='Goose'>,,,
2009-04-18,Sanford Sharpie,,A permanent marker,,sharpie.jpg,Sharpie,085,<img class='img_small' src='/assets/images/sharpie.jpg' alt='Sharpie'>,,,
2020-11-09,Scads,"Other people don't say ""scads""? Yet another Momism surprises the Mom. &hearts;","Many, lots, an abundance of","""There are scads of people in the grocery store today"" — mom, the day before Thanksgiving",roost.jpg,Roost,262,<img class='img_small' src='/assets/images/roost.jpg' alt='Roost'>,,,
2009-04-23,Scarcer than hen's teeth,,"Extremely rare, nonexistent",,roost.jpg,Roost,086,<img class='img_small' src='/assets/images/roost.jpg' alt='Roost'>,,,
2009-04-17,Schlep,Yiddishisms live,To carry something heavy or bulky,,bagel.jpg,Bagel,080,<img class='img_small' src='/assets/images/bagel.jpg' alt='Bagel'>,,,
2010-10-07,Scream bloody murder,,Scream loudly,,lion.jpg,Lion,125,<img class='img_small' src='/assets/images/lion.jpg' alt='Lion'>,,,
2020-12-04,See huh-what I can see,"Hmm. That does sound like something I'd say. As for others saying it, no clue. The usual figure of speech is ""I'll see huh-what I can do,"" I think, so it could be I coined my version to mean what I might perceive in the future, but not work that might be done.",I have yet to gather evidence to make a conclusion on this topic but I'll look into it,"I haven't been down to the Custer Street Fair to look for birthday presents yet, but I'll see huh-what I can see",goat_beard.jpg,Goat beard,265,<img class='img_small' src='/assets/images/goat_beard.jpg' alt='Goat beard'>,,,
2020-01-26,Seen better days,,"Worn, used, decrepit",Those socks have seen better days: they’re filled with holes,lion.jpg,Lion,232,<img class='img_small' src='/assets/images/lion.jpg' alt='Lion'>,,,
2009-04-17,Shtick,,Mom's Yiddish streak: a show or an act,,bagel.jpg,Bagel,082,<img class='img_small' src='/assets/images/bagel.jpg' alt='Bagel'>,,,
2009-01-29,Skedaddle,,Leave rapidly,,lion.jpg,Lion,019,<img class='img_small' src='/assets/images/lion.jpg' alt='Lion'>,,,
2011-10-16,Smack dab in the middle,,Exactly in the middle,,square.png,Square,154,<img class='img_small' src='/assets/images/square.png' alt='Square'>,,,
2012-12-24,Smart cookie,,"Noun, an intelligent person",,cookie-monster.jpg,Cookie Monster,182,<img class='img_small' src='/assets/images/cookie-monster.jpg' alt='Cookie Monster'>,,,
2009-02-09,Snatching defeat from the jaws of victory ,That phrase was popular with respect to Duke basketball in the days before the present - successful - coach Mike Krzyzewski,"A play on the inverse phrase (snatching victory from the jaws of defeat), this momism means losing something that was nearly won",,lion.jpg,Lion,054,<img class='img_small' src='/assets/images/lion.jpg' alt='Lion'>,,,
2009-02-09,Snippy,See downright nippy,"Curt, an irritable response",,bad_cattitude.jpg,A bad cattitude,053,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>,,,
2021-10-02,Snooze,"I do remember settling down in the evenings to watch ""the evening snooze,"" a few minutes of Peter Jennings @5:30 p.m., zzzzz..., then final credits; then Star Trek @6:00 p.m. for a few minutes, more zzzzz..., then the credits. Funniest of all to me, though, was settling in on Saturday afternoons to watch Buffy the Vampire Slayer with baby doll: a few minutes, zzzzzzz..., waking up for the credits, then asking her about huh-what I missed. She tended to be a bit cross about clueing me in (""well, you could just stay awake and watch it for yourself"" more or less).","The news, refers to the fact that mom routinely falls asleep while watching the news or, really, anything on television",I'm going to go watch the snooze and then we'll see about huh-what's for dinner.,zzz.webp,Zzz,307,<img class='img_small' src='/assets/images/zzz.webp' alt='Zzz'>,,,
2010-12-20,Snorkel,,To nuzzle,"Cat, quit snorkeling me! ",snorkel.jpg,Snorkel,130,<img class='img_small' src='/assets/images/snorkel.jpg' alt='Snorkel'>,,,
2019-12-22,Snuffocate,,Suffocate,Get me out of here before I snuffocate! ,snorkel.jpg,Snorkel,227,<img class='img_small' src='/assets/images/snorkel.jpg' alt='Snorkel'>,,,
2012-01-05,Soccer slides,,Slip-on sandals,,flip-flops.webp,Flip flops,159,<img class='img_small' src='/assets/images/flip-flops.webp' alt='Flip flops'>,,,
2010-04-01,Sonnnn,,"Son, with extended n sound","Sonnnn, why did you wake me from my nap?",doll.jpg,Doll,112,<img class='img_small' src='/assets/images/doll.jpg' alt='Doll'>,,,
2022-12-29,Spicer,,Someone who seeks out spicy food. ,Your mother the spicer is at it with the hit sauce again!,chemical-1293762_1280.png,Test tube,347,<img class='img_small' src='/assets/images/chemical-1293762_1280.png' alt='Test tube'>,,,
2010-11-16,Squabbling,,"To bicker, argue",,Breaking_technique.jpg,Breaking blocks,127,<img class='img_small' src='/assets/images/Breaking_technique.jpg' alt='Breaking blocks'>,,,
2022-05-14,Squared away,,"Taken care of, resolved, settled","Now that you're all squared away and ready to go to school, I'm going to go see about your brother!",square.png,Square,332,<img class='img_small' src='/assets/images/square.png' alt='Square'>,,,
2023-08-31,Stem to stern,,Comprehensive or complete ,We cleaned from stem to stern,leaves.jpg,Leaves,359,<img class='img_small' src='/assets/images/leaves.jpg' alt='Leaves'>,,,
2019-07-03,Stinker,,A contemptible or very unpleasant person or thing,That little stinker took off with my socks! ,skunk.webp,Skunk,220,<img class='img_small' src='/assets/images/skunk.webp' alt='Skunk'>,,,
2015-07-29,Stranger things have happened,,"Exclamation indicating that an idea, although unlikely, is within the realm of possibility",,Moonbeam_UFO.jpeg,UFO,202,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
2014-07-28,String beans,,Green beans,,bean.jpg,Bean,197,<img class='img_small' src='/assets/images/bean.jpg' alt='Bean'>,,,
2009-01-29,Suffice it to say,,It is enough to say this and no more,Suffice it to say that the judge was furious when the invitation was withdrawn,Moonbeam_UFO.jpeg,UFO,031,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
2021-05-11,Super duper,"I got that from my supervisor in academic medicine. He's from the Bronx: ""supa dupa!"" Huh-what ever happened to the R?",Extraordinary,Your family doctor was super duper.,cookie-monster.jpg,Cookie Monster,286,<img class='img_small' src='/assets/images/cookie-monster.jpg' alt='Cookie Monster'>,,,
2009-01-29,Sure as God made little green apples,,Certain,,green_apple.jpg,Green Apple,016,<img class='img_small' src='/assets/images/green_apple.jpg' alt='Green Apple'>,,,
2009-01-31,Sweet tooth,,Love of sugar,,green_apple.jpg,Green Apple,036,<img class='img_small' src='/assets/images/green_apple.jpg' alt='Green Apple'>,,,
2012-11-29,Swell foop,,A fell swoop,I cleaned the yard and planted flowers in one swell foop,Moonbeam_UFO.jpeg,UFO,181,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
2020-12-20,Take after,,"Resembles, inherited a trait",You really take after your dear old mother,bean.jpg,Bean,268,<img class='img_small' src='/assets/images/bean.jpg' alt='Bean'>,,,
2010-04-01,Take off with,,To take,,bad_cattitude.jpg,A bad cattitude,111,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>,,,
2018-07-12,Taken with,,To like,"My daughter was quite taken with ""woo-wee-sa.""",love.jpg,Love,217,<img class='img_small' src='/assets/images/love.jpg' alt='Love'>,,,
2012-07-11,Talk the leaves off a tree,That comes from a college roommate from Boston,Someone who often speaks at great length,,leaves.jpg,Leaves,176,<img class='img_small' src='/assets/images/leaves.jpg' alt='Leaves'>,,,
2011-02-09,Tenderizing,,Poking,"Cat, stop tenderizing me!",love.jpg,Love,141,<img class='img_small' src='/assets/images/love.jpg' alt='Love'>,,,
2022-03-04,That’s the crop,That was a common figure of speech in high school. ,"That’s all she wrote, that’s the end. ",,bean.jpg,Bean,320,<img class='img_small' src='/assets/images/bean.jpg' alt='Bean'>,,,
2020-11-09,The bottom is going to drop out,,It's going to rain really hard,,Umbrella.png,Umbrella,263,<img class='img_small' src='/assets/images/Umbrella.png' alt='Umbrella'>,,,
2009-02-25,Thee and me,,Me too,"You're annoyed because there's no cheese left? Thee and me, son.",roost.jpg,Roost,058,<img class='img_small' src='/assets/images/roost.jpg' alt='Roost'>,,,
2010-01-27,These parts,,This area or neighbourhood,,woods.webp,Wood,108,<img class='img_small' src='/assets/images/woods.webp' alt='Wood'>,,,
2010-05-11,They get along like a house afire,,They get along well,,Breaking_technique.jpg,Breaking blocks,114,<img class='img_small' src='/assets/images/Breaking_technique.jpg' alt='Breaking blocks'>,,,
2009-01-29,Tickled pink,,Very amused,,hop.webp,Hop,018,<img class='img_small' src='/assets/images/hop.webp' alt='Hop'>,,,
2009-10-11,To-do,,A party,Mom: They are really having a to-do up there. Me: That is so going on the list,Popcorn.webp,Popcorn,098,<img class='img_small' src='/assets/images/Popcorn.webp' alt='Popcorn'>,,,
2009-02-25,Tougher than boiled owl,Brown boy's all-time favourite momism,Very hard to chew,,owl.webp,Owl,061,<img class='img_small' src='/assets/images/owl.webp' alt='Owl'>,,,
2021-06-21,Transplant,We are but a flower being moved from pot to pot as we grow,"Immigrant, someone who moves from their home city/state/province/territory/country to another",I've heard McGill has groups organized for transplants like you and your brother. Wouldn't it be nice to meet fellow Americans-turned-Canadians?,bean.jpg,Bean,293,<img class='img_small' src='/assets/images/bean.jpg' alt='Bean'>,,,
2021-03-30,Trial balloon,"Oh yes, poor dear eldest child, indeed you were & still are the trial balloon. To me it meant a sort of a grand experiment. I didn't look up the definition in a thesaurus (and there was no internet back then!).",A first try,"Son, as the eldest, you're the trial balloon.",lead_balloon.jpg,Lead balloon,277,<img class='img_small' src='/assets/images/lead_balloon.jpg' alt='Lead balloon'>,,,
2021-11-13,Troop (up/down/around),"""As a noun, troop refers to a group of soldiers or a collection of people or things. As a verb, troop means to move or spend time together. The noun troupe refers specifically to a group of theatrical performers.""",To move together as a group,On Halloween I was trooping around with a lot of peopIe who I didn't know,bazooka.jpg,Bazooka,313,<img class='img_small' src='/assets/images/bazooka.jpg' alt='Bazooka'>,,,
2009-01-29,Trouper,,"A loyal, dependable worker or participant in an undertaking",,bazooka.jpg,Bazooka,013,<img class='img_small' src='/assets/images/bazooka.jpg' alt='Bazooka'>,,,
2009-01-29,Turkey,,"An inept person, usually related to mom's road rage",Who let that turkey drive,goose8.jpg,Goose statue,024,<img class='img_small' src='/assets/images/goose8.jpg' alt='Goose statue'>,,,
2009-02-04,Turn into a pumpkin,,Go to sleep,"Well, the sun is setting, son, so I'm going to go turn into a pumpkin",pumpkin.jpg,Pumpkin,040,<img class='img_small' src='/assets/images/pumpkin.jpg' alt='Pumpkin'>,,,
2023-10-15,Turn turtle,Defining one momism with another. Mom™,Capsize,"Kid: ""nose over pinfeathers,"" what does that mean? Mom: turning turtle",barn.jpg,Barn,364,<img class='img_small' src='/assets/images/barn.jpg' alt='Barn'>,,,
2009-01-29,Umpteenth time,,So many times it's impossible to count,He has played that Adagio for Strings umteen times now,Moonbeam_UFO.jpeg,UFO,026,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
2016-03-22,US mule,Did you know that I got the US mule from a cartoon when I was a kid; it was called Li'l Abner. It is political satire,The US Mail,,horse.webp,Horse,206,<img class='img_small' src='/assets/images/horse.webp' alt='Horse'>,,,
2022-05-29,Vintage,,1.) Something or someone of great age. 2) the age of someone or something,1. I'm becoming vintage. 2. Someone of my vintage.,busybox.jpg,Busybox,336,<img class='img_small' src='/assets/images/busybox.jpg' alt='Busybox'>,,,
2020-06-01,Volunteer,"""Volunteers"" is (or was) just ordinary gardening jargon. I have no idea how commonly used the word is in the modern era, especially outside the south...",A plant that grows spontaneously in the garden,"I planted these and those, but those mystery flowers and the tomatoes are both volunteers!",volunteer.png,Volunteer anyone?,247,<img class='img_small' src='/assets/images/volunteer.png' alt='Volunteer anyone?'>,,,
2011-11-11,Were you raised in a barn?,Momism of the year: 2017.,,"Eating with your fingers, were you raised in a barn? Kids: yes!",barn.jpg,Barn,157,<img class='img_small' src='/assets/images/barn.jpg' alt='Barn'>,,,
2021-04-03,What is the <b>matter</b> with you?,,"""Gadzooks!"" Mom demands ""what is the <b>matter</b> with you"" with a ""head of steam"" when she wants to know what ""hare brained scheme"" we ""dubious"" youngsters are ""getting up to"", and whether we're ""in cahoots"" or ""roaring around"" alone","Huh-what is the <b>matter</b> with you, feline — do you have kibbles for brains or are you just suicidal?",Moonbeam_UFO.jpeg,UFO,279,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
2021-07-16,What is this world coming to?,"The kids discovered this momism straight from the source in her response to baby doll's proposal that ""mind boggling"" is a momism",Expression of disbelief and often disapproval of how the times are a-changin',"""Pink polka dots on a lime green dress?! Huh-what is this world coming to??""",Moonbeam_UFO.jpeg,UFO,296,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
2019-07-24,What-all,,Plural of what,I have no clue as to huh-what-all you-all saw,barn.jpg,Barn,222,<img class='img_small' src='/assets/images/barn.jpg' alt='Barn'>,,,
2016-02-21,Whifflebrain,,Airhead,,fog.jpg,Fog,204,<img class='img_small' src='/assets/images/fog.jpg' alt='Fog'>,,,
2009-04-14,White knuckle trip,,A terrifying journey,,hair-raising.jpg,Hair raising,078,<img class='img_small' src='/assets/images/hair-raising.jpg' alt='Hair raising'>,,,
2019-07-24,Who-all,Referring to the likelihood that the answer to the question has several parts,Plural of who,Who-all did you-all go to France with?,roost.jpg,Roost,223,<img class='img_small' src='/assets/images/roost.jpg' alt='Roost'>,,,
2009-06-14,Whole kit and kaboodle,,"A bit like the whole nine yards; the entirety of, the whole set.",,crochet.jpg,Crotchet,093,<img class='img_small' src='/assets/images/crochet.jpg' alt='Crotchet'>,,,
2010-12-22,Whole shebangdasium,"Kind of like ""the whole nine yards""","The whole shebang, everything, the entire thing",,Moonbeam_UFO.jpeg,UFO,134,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
2009-12-01,Whole shooting match,"My daughter caught herself saying it the other day, then I said it today",The whole thing,"With my terrific niece and nephews I've got it all, the whole shooting match!",Breaking_technique.jpg,Breaking blocks,106,<img class='img_small' src='/assets/images/Breaking_technique.jpg' alt='Breaking blocks'>,,,
2021-02-22,Whomp,,To hit,I'd better take a walk before we get whomped with another snowstorm,Breaking_technique.jpg,Breaking blocks,274,<img class='img_small' src='/assets/images/Breaking_technique.jpg' alt='Breaking blocks'>,,,
2022-09-10,Wild and woolly,,Unkempt,"Might be time for a haircut, sonnn, you are looking wild and woolly!",rear.jpg,Rear,342,<img class='img_small' src='/assets/images/rear.jpg' alt='Rear'>,,,
2012-09-26,Wink,,A brief nap,I'm going to grab a quick wink,wink.avif,Wink,178,<img class='img_small' src='/assets/images/wink.avif' alt='Wink'>,,,
2012-03-24,Within an inch of his life,,,,Breaking_technique.jpg,Breaking blocks,163,<img class='img_small' src='/assets/images/Breaking_technique.jpg' alt='Breaking blocks'>,,,
2021-10-24,Wo<b>n</b>derful,,Wonderful with emphasis on the n.,You kids cooked dinner? Wo<b>n</b>derful!,goose8.jpg,Goose,310,<img class='img_small' src='/assets/images/goose8.jpg' alt='Goose'>,,,
2021-02-27,Wonders never cease,,"This is a surprising turn of events, how out of character for you","Wonders never cease! First, adolescent life before noon and <b>now</b> you're doing the dishes willingly?",Moonbeam_UFO.jpeg,UFO,275,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
2021-06-08,World-conquering,,Exclamation. Usually indicating an extremely determined baby,World conquering! That baby isn't gonna give up on walking,bad_cattitude.jpg,A bad cattitude,292,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>,,,
2021-05-07,Worrisome,,Concerning,That half of American voters would choose George the Younger is worrisome in my view,kabroken.jpg,Broken pot,285,<img class='img_small' src='/assets/images/kabroken.jpg' alt='Broken pot'>,,,
2009-02-20,Worrywart,,"Someone with a tendency to worry habitually, often needlessly",,hair-raising.jpg,Hair raising,057,<img class='img_small' src='/assets/images/hair-raising.jpg' alt='Hair raising'>,,,
2009-04-17,Ye gods and little fishes,,(Exclamation),Ye gods and little catfish!,bad_cattitude.jpg,A bad cattitude,083,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>,,,
2019-04-13,Yea high,,"Indicates that something is as high as mom is pointing, usually not very high",That cat went past the wall about yea high [mom points] with that paintbrush in her mouth,goose8.jpg,Goose statue,219,<img class='img_small' src='/assets/images/goose8.jpg' alt='Goose statue'>,,,
2011-05-07,"Yes, cat. no, cat. maybe, cat","I think that one evolved during life with Milo, who I also referred to as ""The Mouthy One"" since she was always giving me an earful. Momism?",Expression of sarcastic subordination to the cat,,bad_cattitude.jpg,A bad cattitude,148,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>,,,
2012-11-29,You have such a good [body part] for [task],,Mother's preferred momism for describing an extraordinary skill,"Dearheart, you have such a good eye for composition / Son, you have a great ear for idiosyncrasy",wink.avif,Wink,180,<img class='img_small' src='/assets/images/wink.avif' alt='Wink'>,,,
2009-02-04,Your name is dog,,Your name is mud (cat version),,bad_cattitude.jpg,A bad cattitude,038,<img class='img_small' src='/assets/images/bad_cattitude.jpg' alt='A bad cattitude'>,,,
2009-02-04,Your name is mud,,You're in trouble,,name-mud.jpg,Person submerged in mud,037,<img class='img_small' src='/assets/images/name-mud.jpg' alt='Person submerged in mud'>,,,
2009-06-13,Zonked,,Tired,That (sleeping) baby is zonked! ,zzz.webp,Zzz,089,<img class='img_small' src='/assets/images/zzz.webp' alt='Zzz'>,,,
2012-02-17,Zories,"""Gadzooks!"" Mom demands ""huh-what is the <b>matter</b> with you"" with a ""head of steam"" when she wants to know what ""hare brained scheme"" we ""dubious"" youngsters are ""getting up to"", and whether we're ""in cahoots"" or ""roaring around"" alone","Japanese-style flip-flops, often made of woven rice straw, sort of like tatamis you can wear on your feet",,flip-flops.webp,Flip flops,161,<img class='img_small' src='/assets/images/flip-flops.webp' alt='Flip flops'>,,,
2010-09-13,Zowie,Mother-identified momism,(Exclamation),,Moonbeam_UFO.jpeg,UFO,122,<img class='img_small' src='/assets/images/Moonbeam_UFO.jpeg' alt='UFO'>,,,
